Marca temporal,Edad,Género,  Accesibilidad y transporte público en la ciudad.  ,Limpieza y mantenimiento de las calles y espacios públicos en general,Nivel de seguridad general en el municipio,Calidad de la oferta gastronómica,Conservación y belleza del patrimonio arquitectónico e histórico,"Infraestructura de servicios (hoteles, plazas, comercios)",Cantidad y calidad de áreas naturales y parques,"Oferta de actividades de entretenimiento, arte y cultura",Salamanca es una ciudad receptiva…,Salamanca es agradable para pasar el tiempo,Salamanca es interesante para explorar,El ambiente es tranquilo y relajante,Los habitantes son amables y hospitalarios,La identidad industrial aporta valor positivo,Potencial para turismo cultural,Me gustaría visitar o seguir disfrutando de Salamanca,Recomendaría ampliamente que visiten Salamanca,Mi percepción global sobre Salamanca es muy positiva,"En tus propias palabras, ¿qué opinas de Salamanca y qué palabra, frase o recuerdo usarías para describirla principalmente?",Ciudad de origen,Ciudad de origen,Columna 23
2/03/2026 18:32:20,21 Años,Femenino,3,2,1,3,3,2,1,1,3,2,1,1,2,3,1,2,1,1,Salamanca es una ciudad para vivir solo si es necesario quedarse aquí.,Silao,,
2/03/2026 18:35:11,20 Años,Femenino,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,"le faltan mayores atractivos turísticos, la ciudad se ve muy gris en general y no es del todo segura ",Silao,,
2/03/2026 18:45:43,21 Años,Femenino,3,2,2,4,3,3,3,3,3,4,4,3,5,4,3,4,4,4,Muy cálido ,Silao,,
2/03/2026 18:55:10,20 Años,Masculino,2,2,1,2,3,2,3,2,3,2,2,3,3,2,1,1,1,1,Contaminación ,Silao ,,
2/03/2026 18:57:24,19 Años,Femenino,3,3,2,3,3,3,3,4,3,2,2,3,4,3,3,4,3,3,Aventurero ,Salvatierra,,
2/03/2026 19:06:45,22 Años,Masculino,4,2,2,4,2,2,1,1,2,2,2,2,3,5,1,3,2,3,Ciudad industrial ,"Tulancingo, Hidalgo ",,
2/03/2026 19:20:00,21 Años,Femenino,3,3,2,4,3,4,3,3,4,3,3,3,4,3,3,3,3,3,"No es una ciudad que la gente elija principalmente para visitar, pero es un lugar que funciona para quienes viven ahí. Tiene lo necesario para el día a día y aunque enfrenta varios retos, también tiene potencial para mejorar y crecer","Silao, Guanajuato ",,
2/03/2026 19:20:20,22 Años,Femenino,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Interesante,"Guanajuato, gto.",,
2/03/2026 19:20:30,20 Años,Femenino,3,3,2,4,3,3,3,4,1,3,1,1,3,4,1,2,1,2,"Fortaleza cotidiana, por que refleja la mezcla de esfuerzo, comunidad y tradición que se vive día a día en la ciudad ","Salamanca, Guanajuato ",,
2/03/2026 19:27:34,19 Años,Femenino,3,5,3,5,5,5,5,3,5,2,2,5,5,3,3,3,3,3,Bonito pueblo pero sin muchas cosas que hacer,"Leon, guanajuato",,
2/03/2026 19:28:33,19 Años,Masculino,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,Que le falta atracciones. Abandono,"León, Guanajuato ",,
2/03/2026 19:28:37,19 Años,Masculino,4,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,"Es una ciudad fea, pero debe tener lo suyo",Silao,,
2/03/2026 19:30:07,20 Años,Femenino,3,3,2,2,4,3,2,1,3,3,1,2,5,5,1,1,1,2,"Es una ciudad tranquila, sin embargo, esa tranquilidad hace que la ciudad sea algo aburrida. La inseguridad también es un factor detonante para pensar en no visitar está ciudad. Lo mejor que resaltaría de Salamanca es a su gente calida y amable.",Ciudad de México,,
2/03/2026 19:30:08,20 Años,Femenino,2,4,5,3,3,2,3,3,2,3,3,3,3,4,3,3,2,3,Ir por lugares con mucha gente para pasarla bien ,"León, GTO ",,
2/03/2026 19:30:34,19 Años,Masculino,3,2,1,3,3,3,2,2,3,2,2,2,4,2,2,1,1,2,"Es una ciudad que aunque cuenta con una comunidad sumamente calida, deja mucho que desear en cuanto a infraestructura, seguridad y turismo","León, Guanajuato ",,
2/03/2026 19:32:38,21 Años,Masculino,3,4,1,4,3,2,2,2,2,1,1,1,3,1,1,1,1,1,"Salamanca esa ciudad con un bajo índice de seguridad y de apoyo por parte de las autoridades políticas de seguridad
",Salamanca ,,
2/03/2026 19:34:45,26,Masculino,3,2,1,3,2,2,2,2,1,1,1,1,2,1,1,1,1,1,"Es Mordor, es una ciudad la cual es complicada","Irapuato, Guanajuato",,
2/03/2026 19:39:23,18 Años,Femenino,3,4,4,4,5,3,3,4,3,2,1,2,2,3,1,2,1,2,Algo agradable ,Huanimaro Guanajuato ,,
2/03/2026 19:43:37,24 Años,Femenino,3,3,1,4,3,4,2,1,4,3,3,2,3,4,2,2,3,2,"Salamanca, anteriormente se llamaba Xidoo, que significa “Lugar sobre Tepetates”, hoy en día, Salamanca es considerada ciudad industrial, por la Refinería, entre otras empresas que representan el significado de la ciudad.","Salamanca, Guanajuato ",,
2/03/2026 19:46:26,18 Años,Masculino,3,2,2,4,4,3,3,2,3,2,4,3,3,2,2,5,5,3,"Salamanca está más o menos para vivir en mi opinión, porqué no me gusta del todo la calidad del aire ya que la refinería la degrada. “Salamayork”",Silao,,
2/03/2026 19:46:38,20 Años,Masculino,3,3,4,4,4,3,4,3,3,3,3,4,3,4,4,3,3,3,Es un lugar muy tranquilo pero no tan repetitivo,"Penjamo, Gto",,
2/03/2026 19:48:02,22 Años,Femenino,3,3,1,3,4,3,3,3,3,2,2,2,4,4,2,1,1,2,"Me imagino que tiene cosas padres y su gente es trabajadora, pero también se dice que es una ciudad muy insegura y puede que hasta contaminada ","Silao, Guanajuato",,
2/03/2026 19:51:46,20 Años,Masculino,3,2,2,3,2,2,2,2,2,1,1,1,3,3,2,2,2,1,Nada ,Silao Guanajuato ,,
2/03/2026 19:51:52,21 Años,Masculino,1,1,3,4,2,4,3,3,3,2,3,1,2,3,3,4,4,4,Me gustaría conocer la ciudad y pues e escuchado que es una zona no tan segura ,Guanajuato ,,
2/03/2026 19:54:23,19 Años,Femenino,3,3,2,2,3,3,3,3,2,2,2,2,3,3,3,3,3,4,Está linda pero no es totalmente de mi agrado,"Silao, Gto",,
2/03/2026 19:54:43,19 Años,Femenino,3,5,3,3,3,3,3,3,3,1,1,2,3,4,3,2,2,2,equis,Leon Guanajuato,,
2/03/2026 19:54:48,19 Años,Femenino,2,2,1,4,2,2,2,3,4,4,4,5,2,3,4,4,4,4,"Es una ciudad con buena estabilidad económica pero también con mucha delincuencia, además por las refinerías existe mucha contaminación","Romita, Guanajuato ",,
2/03/2026 19:55:33,14,Femenino,4,3,4,4,3,3,3,3,4,4,4,3,5,4,3,4,4,4,"No es la más bonita del estado ni la más turística como Guanajuato o San Miguel de Allende, pero tiene algo muy particular, es una ciudad trabajadora. Se siente industrial, con movimiento constante, con gente que madruga, que viene por oportunidades y que hace su vida ahí con esfuerzo.",Silao,,
2/03/2026 19:57:55,20 Años,Femenino,4,5,5,5,5,5,5,5,4,4,2,3,4,3,2,2,2,3,"Le falta promoción, no sé mucho de ella ",Queretaro ,,
2/03/2026 19:58:39,21 Años,Femenino,3,4,1,3,3,3,2,2,3,4,2,2,3,3,2,5,5,3,Es muy buen municipio pero lo malo es su inseguridad y falta te mantenimiento hacia el. Cada vez se queda más solo y la verdad tiene cosas muy buenas y bonitas para poder seguir disfrutando. ,"Salamanca, Gto.",,
2/03/2026 19:58:48,21 Años,Femenino,3,2,1,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,hay contaminación y su nivel de inseguridad es alto.,"Silao, Guanajuato ",,
2/03/2026 19:59:24,22 Años,Femenino,3,2,2,2,1,1,1,1,2,1,1,2,2,3,1,1,1,1,"""En salamanca no hay mucho que hacer"", salamanca tiene pocos lugares para visitar o pasar el rato",Salamanca,,
2/03/2026 20:04:08,18 Años,Masculino,5,4,4,4,4,5,4,4,4,4,3,3,4,4,3,4,4,3,Una ciudad muy bella ,Silao ,,
2/03/2026 20:05:12,24 Años,Femenino,3,2,2,4,3,3,2,3,3,2,1,2,3,2,2,2,1,2,Industrial,"San Francisco del rincón, Guanajuato ",,
2/03/2026 20:09:40,21 Años,Femenino,3,1,1,3,2,2,1,2,3,1,1,3,3,4,1,1,1,2,insegura ,Salamanca ,,
2/03/2026 20:09:51,22 Años,Femenino,4,3,2,3,3,3,4,4,3,2,2,1,3,3,3,2,2,3,.,"Moroleón, Gto ",,
2/03/2026 20:11:30,20 Años,Masculino,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Preciosa ,Silao Gto,,
2/03/2026 20:16:24,19 Años,Masculino,3,4,3,3,3,2,3,3,3,2,2,2,4,2,1,3,2,2,"Salamanca tiene potencial, pero no cuenta con muchos lugares a dónde ir a las plazas y demás lugares se encuentran un poco alejadas, además de que los camiones dejan de pasar a una hora un poco temprana y la seguridad es un poco mala, al menos las personas q conozco si tienen desconfianza de salir ya tarde ",Silao de la Victoria ,,
2/03/2026 20:23:36,20 Años,Femenino,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Es una ciudad agradable ,"León, Guanajuato",,
2/03/2026 20:28:45,20 Años,Masculino,3,3,3,4,3,3,3,3,3,2,1,1,3,3,1,3,4,3,salamcayork,silao,,
2/03/2026 20:30:58,20 Años,Masculino,3,2,2,3,3,3,3,3,3,2,2,2,3,2,3,2,1,2,Cuidad gasolina ⛽,Irapuato Gto ,,
2/03/2026 20:31:23,20 Años,Femenino,3,2,1,2,2,3,2,3,3,2,1,1,4,3,2,3,2,2,"Salamanca es una ciudad industrializada la cual tiene muchos aspectos por mejorar, sin embargo considero que las personas que viven ahí, hacen y tienen reciprocidad ante los eventos ocurridos o condiciones ecológicas y estas mismas ayudan a que Salamanca sea memorable ",Valle de Stg.Gto.,,
2/03/2026 20:33:09,25 Años,Masculino,2,2,1,3,3,3,1,2,1,1,1,1,4,5,1,3,1,1,La Industriosa Ciudad de Salamanca ,Guanajuato Capital,,
2/03/2026 20:34:52,23 Años,Femenino,3,4,1,2,3,4,2,2,3,2,2,2,4,5,3,3,2,3,Es una ciudad con potencial,Ciudad de México,,
2/03/2026 20:35:49,19 Años,Femenino,4,3,2,3,2,3,3,2,4,3,2,2,5,4,2,3,2,3,"Considero que Salamanca tiene oportunidades de crecimiento, pero requiere mayor atención a temas de seguridad y espacios recreativos :)",León Guanajuato ,,
2/03/2026 20:39:54,23 Años,Masculino,2,2,1,5,3,3,3,4,3,2,1,1,3,4,5,2,2,2,"Aún que muy bonita culturalmente, actualmente (al igual que todo el país) es muy inseguro y poco fiable para recorrer como turismo ",CDMX ,,
2/03/2026 20:42:06,25 Años,Femenino,1,2,1,2,2,2,2,1,1,1,1,1,2,3,1,1,1,1,"Salamanca es una ciudad industrial, que produce .. desafortunadamente se estancó en una ciudad sucia, olvidada y con un índice de delincuencia muy alto … quisiera que volviera a ser como antes MI SALAMANCA DULCE NIDO",Salamanca Gto,,
2/03/2026 20:47:09,22 Años,Masculino,4,4,2,4,3,2,4,4,4,3,3,2,4,2,3,3,2,3,Es una ciudad bastante curiosa ,Penjamo,,
2/03/2026 20:47:33,22 Años,Masculino,3,3,3,4,4,2,3,3,3,2,2,3,3,3,2,1,2,2,está x la ciudad ,"león , guanajuato ",,
2/03/2026 20:49:43,20 Años,Masculino,5,3,2,4,4,3,3,4,3,2,2,1,2,1,3,2,3,3,Diversidad cultural ,"Valle de Santiago, Guanajuato ",,
2/03/2026 20:49:53,22 Años,Femenino,3,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,2,2,Un lugar demasiado tranquilo ,"Toluca, Estado de México ",,
2/03/2026 20:52:21,18 Años,Femenino,4,1,1,3,3,4,4,5,3,2,5,4,5,4,5,5,5,5,"Hay muchas cosas positivas de salamanca pero creo que la inseguridad,la falta de empatia por parte de la gente al cruzar las calles la hace muy peligrosa y también la inseguridad, y los malos holores provenientes de las empresas arruinan la experiencia.",Valle de Santiago,,
2/03/2026 20:52:31,21 Años,Masculino,3,2,2,3,4,4,3,3,3,3,2,2,3,3,3,3,3,3,Acogedora ,Salamanca ,,
2/03/2026 20:56:12,18 Años,Femenino,3,1,2,2,1,2,2,2,3,2,2,2,3,3,2,3,3,3,Contaminación ,Valle de Santiago ,,
2/03/2026 20:56:41,20 Años,Masculino,3,3,1,3,3,3,1,2,3,2,3,2,4,4,3,3,3,3,"Bien en el centro, mal en la periferia","Silao, Guanajuato 😍",,
2/03/2026 20:56:44,20 Años,Masculino,2,1,1,2,2,2,3,2,3,2,2,2,3,2,1,3,3,2,"Pues no la he visitado, pero dicen que es muy insegura, la palabra con la que yo la identifico sería como un municipio catalogado como inseguro. ","Silao de la Victoria, Guanajuato ",,
2/03/2026 20:59:40,24 Años,Masculino,1,1,1,3,2,2,2,2,3,2,2,1,3,2,2,3,2,2,Inseguridad y muerte ,Guanajuato ,,
2/03/2026 21:11:29,20 Años,Masculino,3,3,3,3,3,3,3,4,5,2,3,1,4,2,3,3,3,3,Intranquilo,Moroleón,,
2/03/2026 21:14:12,20 Años,Femenino,3,3,2,3,4,4,4,3,3,3,3,2,4,4,2,3,3,2,Mucha contaminación ,"Silao,Guanajuato ",,
2/03/2026 21:19:59,18 Años,Masculino,3,2,1,3,2,3,3,4,2,2,3,2,3,3,3,2,3,3,Una ciudad productiva ,"San Diego de la Unión, Guanajuato ",,
2/03/2026 21:27:39,21 Años,Femenino,4,4,2,3,4,4,3,4,2,3,4,4,4,5,5,4,4,5,está linda para turistear,León Guanajuato ,,
2/03/2026 21:30:04,19 Años,Masculino,3,2,2,4,3,4,2,3,4,3,2,3,4,3,3,3,2,3,"Percibo la ciudad como funcional trabajadora y tranquila, no es una ciudad que impresione al verla, pero tiene una identidad muy marcada por su industria, es una ciudad  más práctica que turista 

No la describiría como Linda"" si no como estable y sencilla, un lugar donde la gente vive con calma ",Irapuato ,,
2/03/2026 21:32:48,19 Años,Masculino,3,2,2,3,2,2,2,4,3,3,2,5,3,5,3,4,4,3,"Pues está chida porque ahí estudia mi amigo, y la vdd queda cerca de Silao y leon ","Saltillo, Coahuila ",,
2/03/2026 21:53:41,18 Años,Masculino,3,3,2,2,2,3,2,3,3,2,1,2,3,1,1,2,1,2,Mucha contaminación de aire y no muy ecologista.,"Abasolo, Guanajuato ",,
2/03/2026 21:58:22,18 Años,Masculino,3,3,2,2,1,1,1,3,2,2,2,1,4,1,1,3,3,2,"Como foraneo diría que vienes a lo que vienes a estudiar pq no hay tantos lugares a donde salir, o por los mismo factores de inseguridad ",Romita Guanajuato ,,
2/03/2026 22:24:23,21 Años,Femenino,4,3,3,4,5,4,4,4,4,4,4,3,4,4,4,4,5,4,La amo porque ahí viven todos mis ex’s,León Gto,,
2/03/2026 22:25:15,21 Años,Femenino,1,1,1,1,1,1,1,1,1,5,1,1,3,1,1,5,3,3,Solo me gusta porque están los diablos de Salamanca y me gusta el béisbol ,Valle de santiago,,
2/03/2026 22:55:48,26,Masculino,4,2,2,3,2,3,1,3,3,3,3,3,3,3,3,4,3,3,Explendida,Lerdo Durango,,
2/03/2026 22:58:25,19 Años,Femenino,4,4,3,4,2,3,3,3,3,3,4,3,3,3,3,3,2,3,Resiliente,"León , Guanajuato ",,
2/03/2026 23:00:36,20 Años,Masculino,3,2,3,3,3,3,3,2,3,2,2,3,4,3,2,3,3,3,El olor de la cuidad está exótico ,"SILAO, GTO",,
2/03/2026 23:23:31,20 Años,Femenino,3,3,1,3,3,4,4,4,2,3,2,3,3,3,3,2,2,2,"nunca he ido, entonces fue difícil contestar jajaja ",leon,,
2/03/2026 23:55:37,19 Años,Masculino,2,3,1,2,4,3,3,3,2,3,4,2,3,2,1,3,2,4,Pozole con salchicha ,"Silao de la Victoria, Guanajuato ",,
2/03/2026 23:59:36,21 Años,Masculino,2,2,1,3,2,2,3,2,2,2,1,3,3,5,1,2,1,1,Creo que Salamanca es una ciudad industrial y de desarrollo antes que turística.,Leon Gto.,,
3/03/2026 0:23:32,21 Años,Masculino,3,3,2,4,4,4,3,5,2,2,4,2,4,5,4,4,2,3,Resiliencia ,Leon Guanajuato ,,
3/03/2026 0:45:04,21 Años,Femenino,3,3,2,3,3,3,3,3,3,3,3,2,3,4,3,3,3,2,Es muy inseguro ,Guanajuato,,
3/03/2026 0:57:20,20 Años,Masculino,3,4,3,2,3,3,2,3,3,2,2,2,3,3,4,2,2,3,Tiene potencial para tener plazas comerciales de nivel de la ciudad de León o incluso traer tiendas/franquicias reconocidas a nivel nacional ,Dolores Hidalgo ,,
3/03/2026 6:01:50,20 Años,Masculino,4,4,4,3,4,4,5,5,5,4,3,4,4,3,2,2,2,2,Crimen,Valle de Santiago,,
3/03/2026 10:11:59,20 Años,Masculino,3,2,2,2,3,2,2,2,2,2,2,2,1,5,1,2,2,2,"Es una ciudad muy extraña sin duda, su ambiente no es el más agradable en general. ","Guanajuato, Guanajuato ",,
3/03/2026 10:50:21,20 Años,Masculino,3,2,3,4,4,4,4,3,4,3,4,3,4,3,5,4,3,3,"Opino que es una ciudad que últimamente ha sido opacada en parte por la inseguridad y también en gobierno pero si ha permanecido bien en lo demás la verdad la gente es muy hospitalaria y el ambiente es cálido, es muy bueno que todavía existan personas así, si pudiera describir a Salamanca con una palabra sería: Resiliente","Orizaba, Veracruz ",,
3/03/2026 11:48:24,24 Años,Masculino,3,2,1,3,3,3,2,3,1,2,3,1,3,3,2,3,2,2,Creo que Salamanca se ha vuelto muy insegura.,"Salamanca, Guanajuato",,
3/03/2026 12:25:41,20 Años,Femenino,2,2,1,2,1,3,1,3,3,1,2,1,2,2,2,1,1,3,Buena arquitectura y peligroso ,Silao Gto,,
3/03/2026 13:23:06,22 Años,Masculino,2,2,1,5,3,2,3,4,2,3,4,3,5,4,2,3,3,2,Ciudad gasolina,Salamanca ,,
3/03/2026 19:35:19,23 Años,Femenino,2,3,1,3,3,3,2,3,3,2,2,1,2,1,2,3,3,3,Es insegura pero siento que pueden mejorar en ese aspecto ,Irapuato ,,
5/03/2026 9:57:31,23 Años,Masculino,2,3,1,4,4,3,4,2,3,2,1,3,5,2,2,4,1,1,Es el resultado de la refinería ,"Salamanca, Guanajuato ",,